epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.026235136117964783,0.028004675534235336,0.005826455069267383,0.028812219025787598
0,0.025760669038104648,0.02721801635239588,0.005805309463341874,0.02851556810186962
0,0.025965298069985442,0.027733325396947017,0.0058280810128176,0.02864933301858327
0,0.02567701981019953,0.026823905080277103,0.005923078989053475,0.02833523592454849
0,0.02587630263511077,0.026933058226476212,0.00585624352165919,0.028532061440496855
0,0.026536371659213607,0.02823525596994992,0.00597133908539809,0.029423213147006556
0,0.025870952097071055,0.027332186876963538,0.005976160659745876,0.029172776709302566
0,0.025852520499358447,0.027017882277849205,0.005828555915231063,0.027758624103457565
0,0.02506347361972214,0.027775870124084445,0.005982342408997144,0.029487469280589235
0,0.02405784039761651,0.024639504818264043,0.0057566973581190005,0.02781801644946793
0,0.02659259970181448,0.028139259044914943,0.006002792695645142,0.029890475149685663
0,0.022352265971860765,0.02410874428485259,0.005515357815845454,0.026497718941829024
0,0.024826400608191503,0.027420780074469492,0.005890495023302846,0.029213749987217767
0,0.025979895909997282,0.027371354597478574,0.00581456119948415,0.028248439688994303
0,0.026382461988452503,0.027944442321516695,0.005815437217600799,0.028642501864463727
0,0.02582517428802626,0.027275505035875655,0.006006741838287998,0.02945836653792422
0,0.026320928559875712,0.02815668376545737,0.0059064546725615535,0.029262060214168918
0,0.025004605316724045,0.027671684311206507,0.00595266883101558,0.028582862136288096
0,0.024703915576893082,0.027028868320768503,0.0060469240938943415,0.029579510696217552
0,0.026318729924797904,0.027984947011873307,0.0059528531803851245,0.028890853364207783
0,0.026016130316113464,0.027045725019725752,0.005934975544926506,0.0288580203333528
0,0.0257315470522478,0.027219109768982928,0.006074696523916479,0.029696181658436065
0,0.02387507307301811,0.024466104564603373,0.005712542830831444,0.0274504711909027
0,0.024322530948374364,0.024816998663847588,0.005648228358201552,0.027576286479061102
0,0.02495318907479122,0.027207014542384684,0.005946188253337851,0.029544463283663044
0,0.023773843364519504,0.024484727173149107,0.0057101374389654765,0.027573333212937926
0,0.026233571418000364,0.02784190015262528,0.005801263647797875,0.028411534166084492
0,0.02510850717871918,0.027328350675018365,0.0058833108875034875,0.02871965974160177
0,0.026105094794521486,0.027472030926451157,0.00590090955102353,0.028770035276747784
0,0.02243587449539341,0.024020682477690077,0.005611816725945666,0.026235608371634633
0,0.025624472006848194,0.02679630612055771,0.005830222119996254,0.028282957203218023
0,0.02558334387631539,0.027108121609402566,0.005898489268691866,0.028722412080064343
0,0.024959596118890887,0.02722234494397988,0.0059781332117087,0.029845087103944384
0,0.026130495615692972,0.02730989588756608,0.005878031036538672,0.028574975119929527
0,0.02624641371562618,0.027970138595508127,0.005842017153347704,0.028406457147664495
0,0.02490405742788037,0.02712475001474124,0.005892037987119219,0.02909729141540894
0,0.024594484493910707,0.025076793072434923,0.005646811559113559,0.026670158637338577
0,0.024651911452164818,0.026891283917680604,0.005953384883974564,0.029348429144549385
0,0.02449752682311801,0.025001100787560147,0.0056829722217066215,0.027602170643007837
0,0.024250816194084455,0.02475492447347209,0.0056337720577802584,0.02720626146430852
0,0.025651375566213396,0.027152246835188604,0.005900942002300082,0.02885574688970994
0,0.02229359331818169,0.024032405627165958,0.005546099790536459,0.026342558014433855
0,0.026582094017491186,0.02818620129516038,0.0058798491185487805,0.029206448665369332
0,0.02211454489585698,0.025484269612958053,0.0056037136435641635,0.027569709983301965
0,0.02546958883621006,0.028166559516814148,0.005908952173011952,0.029003091574964356
0,0.026371236965663965,0.02805911150144615,0.00593714838895512,0.029224023202943875
0,0.02612156368418248,0.027492214030383384,0.005810944072090431,0.028388101536981694
0,0.02614795728017595,0.027815282068553306,0.006006433840672099,0.029384776785486753
0,0.024396674879962745,0.024925253657010368,0.00562791351856132,0.02728203752412445
0,0.026116704647472774,0.027091661862706895,0.005796591787381534,0.027891443262693903
0,0.024951456355141437,0.027261201314842592,0.0059078161221836276,0.029126872536035162
0,0.024548643979333946,0.025016141971529928,0.005732764356553648,0.027889669258996604
0,0.02229151885317643,0.023955616454413787,0.005617496501884584,0.026224975046467515
0,0.02637887798022108,0.028033868554564176,0.005908374266071994,0.02947111376836484
0,0.025803220928332565,0.027225747821162175,0.005844379814750591,0.028087673238194655
0,0.02489130190907807,0.027559147703858786,0.0059882113136723765,0.028905202064676637
0,0.023883698501522395,0.024471402941741105,0.006130551466438388,0.029278871376695884
0,0.02411146711590306,0.024651118444708787,0.00569341487923464,0.02737295499248036
0,0.0236644087558688,0.0242510650490741,0.005672864132176729,0.027499250628960165
0,0.026112618379037993,0.027527482585188372,0.005846634141414996,0.028880466656125037
0,0.024750362707508213,0.027649546130393127,0.006099789937828038,0.029862603592227373
0,0.02429413538167092,0.024757301121462946,0.005812397810111579,0.028176100078961073
0,0.02625609421393285,0.02796280353484135,0.005848717337040544,0.029026922426177056
0,0.025971682235042273,0.027356126748444124,0.00592774349227122,0.028762886204260676
0,0.026374930310743665,0.02761320695205957,0.005856851745119747,0.02851371700568495
0,0.025420757350874415,0.027913949455718498,0.006116869921072965,0.02988266518194664
0,0.02611961024916658,0.02732685361321482,0.005815719542387511,0.028346989882144184
0,0.025955669019823574,0.0279709942711784,0.00622938981287766,0.02948348966593389
0,0.023890442675978108,0.02449087615681173,0.0056551303232944975,0.027352447201631085
0,0.026181258754077355,0.02780361915647583,0.0058283700115941365,0.029238725540612465
0,0.02494333925171061,0.027222942708709882,0.005996141133299411,0.029814588806379213
0,0.026421797574776647,0.02802357802622491,0.00593189874413555,0.0293624880211683
0,0.024338430418443174,0.02486672572493429,0.0057791059991368484,0.028293223763630707
0,0.026050936753171317,0.027391403356564203,0.005917857389888856,0.029202289158543313
0,0.02597065645702178,0.027106081907281535,0.005792410029416542,0.027655057232295756
0,0.026244949643151386,0.02798965663760381,0.006036369941135769,0.029488198257182685
0,0.02596640345300379,0.02749521087576098,0.005810416240379313,0.028116455997664068
0,0.026305525888149436,0.028090249032083275,0.005802266774995526,0.028844867813305045
0,0.02454736526874286,0.024958754509324433,0.00577747014167574,0.027981637873800536
0,0.023982381113655953,0.024514932396839453,0.00673935038455754,0.034371647795288104
0,0.026140698137431407,0.027886157434266902,0.005911266466556426,0.02925453124177182
0,0.02480276449778244,0.0272775666209958,0.005806078722975627,0.028085165545804747
0,0.026615634942898515,0.028262288354591422,0.005775547508418324,0.028335122031517918
0,0.02656889943499444,0.02821868936227665,0.006010916779366989,0.030318490056573156
0,0.024791679722458142,0.025248272271294312,0.005795645540625976,0.02798202317705365
0,0.025822910860499315,0.026971691058705567,0.005719311198314559,0.027932348038397066
0,0.024321136556055816,0.024813758220159868,0.005694180243644571,0.027165753084988573
0,0.02593305390854352,0.02740192547203079,0.005988039129588593,0.029146421118490105
0,0.026114577874345304,0.02757319099685837,0.005864425703372394,0.028707296491647372
0,0.02636667034611083,0.028107290369147813,0.00595770618629974,0.029436763913052628
0,0.02617869618200999,0.027279317486578573,0.00589586396710212,0.028474705592814172
0,0.025937457117002266,0.02713358291294023,0.0058057598550977155,0.028292454755259683
0,0.025748116376384897,0.027330218395025526,0.005855862565338177,0.02863079669570553
0,0.02584708736060505,0.026999955532740042,0.0059090865640973236,0.028368069993029515
0,0.026403713872623327,0.02806965546365907,0.005936259963193844,0.029599306417827397
0,0.025053381885495836,0.027521478443979525,0.006142075152328687,0.030505257786897787
0,0.024986438577128227,0.027763968815472533,0.005890107761633741,0.028762067794205634
0,0.026514296984498358,0.028175336024707894,0.005933995262820783,0.029006053854839373
0,0.024889356414281697,0.027010268628411736,0.005959094319882612,0.029151458841112997
0,0.026621996959163365,0.02822856855180622,0.0060166468972706584,0.029553616221160674
0,0.025714395491644063,0.02688933037636528,0.00577962086291134,0.027836484767881406
0,0.026048174765606065,0.02774645169233993,0.005810108913810809,0.028397725895264354
0,0.02594737046788937,0.027462343955319303,0.0058834572254041735,0.02840078183077037
0,0.024801715785392506,0.027213622320356016,0.005991042641308465,0.028772185596875118
0,0.026328153260224023,0.027963457150792986,0.0059192343866909716,0.029362253530931054
0,0.02589673375824557,0.027123963693850613,0.0057455748728443565,0.027883765511488363
0,0.024914567078262513,0.027118039474283998,0.00588095468221719,0.029035566503005497
0,0.025781903870727135,0.02703465576873697,0.0056465196683181985,0.02742815231088924
0,0.026222843396382138,0.02794005952762656,0.005877932767945458,0.028544756204152186
0,0.026292128946193687,0.028011318899622075,0.0059710316360756886,0.029247540842676143
0,0.024763721464915976,0.02518973333979555,0.005659350411584446,0.026918799890353156
0,0.025902641253400575,0.027031480260771703,0.005830659629325149,0.028520387259578114
0,0.025870403767153775,0.02727368913036356,0.005840943378215106,0.028691614486891254
0,0.025793171244361757,0.027070629751110714,0.005890318444130081,0.029193681663787628
0,0.025031321224649836,0.027241242468741083,0.005831849213665243,0.02881989162447841
0,0.024864052541735387,0.027195342373572216,0.00588434735717858,0.029003882977207653
0,0.025822929503093093,0.027316636747594342,0.005885697673331702,0.028747338158372427
0,0.026539876207722433,0.028233348389279673,0.005807876880850195,0.02833314896845152
0,0.02627616710516292,0.028043880521280727,0.005925008736336246,0.02928609907834718
0,0.026124627512015556,0.027269990794729082,0.005777129866082907,0.027978619002261833
0,0.025918197587959626,0.02710237197514165,0.005815129478522738,0.02814235446165252
0,0.026154297843778145,0.027842215141211255,0.005921336981884104,0.0290633495427973
0,0.025523480221084832,0.026735374616169476,0.005843667764459021,0.028599197393739516
0,0.024691198426791596,0.025162153325460894,0.005680954499350216,0.027601067574864795
0,0.024408324382912364,0.024882260041528406,0.005675475559101487,0.027502288971080206
0,0.024779520947744944,0.027435703221252813,0.005956065524497607,0.029069250244314997
0,0.02625953249458966,0.027983628658874663,0.005891078150188022,0.028843689877555076
0,0.026022126842937095,0.027426397414891474,0.0058516104866552805,0.028325769393355734
0,0.02376843281534944,0.024386911858484267,0.005717314580127282,0.0281066342109398
0,0.025619915658622695,0.026856621218994025,0.005899092746935233,0.028790413847322772
0,0.025952821786101542,0.027954288648162108,0.0059927403408905015,0.029482003070750242
0,0.024699367996159863,0.027121140337851,0.005954134607550995,0.029161480119369573
0,0.02485050550578204,0.02715833660787676,0.006074721512179598,0.030100463772377406
0,0.02570193422294518,0.026974019673292264,0.0059417178724588725,0.028654456712367223
0,0.022213732965936518,0.02395719143547446,0.005561616279335098,0.026925753261965654
0,0.024670856412201205,0.026968193873649106,0.006083793470218397,0.029405319094449416
0,0.02570781969315766,0.026962503422614286,0.005889479954881943,0.02839934117019253
0,0.02608585632320359,0.027907080607211743,0.005961668501179494,0.029637576950071395
0,0.025036064020260113,0.027271344966895095,0.00593518827172856,0.029451028114972837
0,0.02233064810503778,0.02408259702643862,0.00549832293735525,0.0258825909228203
0,0.026266461474015325,0.02801188111394417,0.006040931596839078,0.029851019064326505
0,0.024748654480596585,0.02742586807932872,0.005874648115598642,0.029359369627002987
0,0.024676604462440098,0.027611361381045807,0.006048046589456694,0.029359484729656212
0,0.02653235875926531,0.028201146770971665,0.005846252365721225,0.02908791181960069
0,0.02432030828061726,0.02483316655879707,0.005661370252517831,0.02723139388860488
0,0.02596260886017441,0.02728609269887065,0.005880109310932818,0.02899257303799201
0,0.02556860379246209,0.027098763702740267,0.005885424783167336,0.028712554325851177
0,0.026314265961986858,0.0279301010215473,0.00595819724770822,0.029179472703835453
0,0.024801023706004087,0.027035082930208055,0.006044350548843772,0.02937533297695778
0,0.026034550860080965,0.027289889220531393,0.005876401871363746,0.028407846011635766
0,0.026024448685025053,0.027832749823425037,0.0057893176897521985,0.0283488210456152
0,0.024479064909790377,0.024984414064822186,0.005642910413841459,0.026969384175531026
0,0.026091777153924998,0.027165916245809135,0.005758704916170455,0.027779941341861555
0,0.025777437779815445,0.027000970216659755,0.005891696875214567,0.02834040317343459
0,0.02648262696093419,0.02806780654000118,0.0059846530633582105,0.029752860379772223
0,0.026012043371449856,0.02753320724034033,0.005857555900614718,0.027958659809380264
0,0.026161640169758176,0.027952879317713064,0.005782005544984252,0.029089623762272282
0,0.024054050691688464,0.024642892470015585,0.005699381206147273,0.027410683653518165
0,0.02221378018527151,0.02390241510143648,0.0055710797493355915,0.025820913767057505
0,0.02578557397220685,0.02683922365992704,0.005817679370075579,0.027897340435023503
0,0.024681253456453195,0.027166324532717893,0.005974785679343459,0.029294357892532815
0,0.025885057261097254,0.027641906107998437,0.005840727372293263,0.02875921652706941
0,0.02619343529925549,0.0279999950512914,0.006019435510731225,0.02956894675735113
0,0.026295990060980757,0.02808788833957192,0.0058283627627078016,0.028877451996548866
0,0.026280563712146245,0.027844141280197222,0.006014876297998761,0.02948696316839119
0,0.02618694954324348,0.02791167282028636,0.005944710939130584,0.029413320230127035
0,0.026264817777368905,0.02796875634238084,0.005911730583240304,0.028757972420834225
0,0.02608391086947527,0.027738151828103064,0.00606988311718189,0.029730687689931295
0,0.024896208935008803,0.027571013340545274,0.005997185024183204,0.02891583994558235
0,0.02424565918882404,0.024760284567545483,0.005813639390255078,0.02836271728271369
0,0.02233520078917068,0.023895883973385726,0.005612497471659069,0.025810818055094546
0,0.025892221518043292,0.027385685822804574,0.006059081793073346,0.029224220877653362
0,0.026299142088550796,0.027536122617714816,0.005891833379502023,0.028655049817499143
0,0.02394986678438161,0.024547985107583662,0.005962838060618354,0.029588460477047954
0,0.024863639392711433,0.027097514858715598,0.005807350552589278,0.029318501970427666
0,0.02571421729078121,0.02716614886572589,0.005794605563153778,0.028252443532586807
0,0.025868737183475488,0.026987292127886593,0.005705004778500724,0.027459081059081358
0,0.024176976804853024,0.024702365385025474,0.005746355277782687,0.028101553025945258
0,0.026148655739431842,0.027875468198979236,0.0057254050495866345,0.027871515357777193
0,0.024893074453068546,0.027661639239390905,0.005951556276781508,0.029330791623639007
0,0.02444667665738545,0.02486359374053956,0.005666248543780626,0.027368020064328757
0,0.02591642493377957,0.026896039539664886,0.005818076662491658,0.028733783583426594
0,0.024796899430440108,0.02689021889148737,0.005790784982876444,0.02856036647958808
0,0.025945312192897453,0.027685148063960253,0.005944560898036386,0.029201261781940473
0,0.02612681766544091,0.027777561421669397,0.005821919003109547,0.02912574690875542
0,0.024875512542166366,0.027206037424029793,0.006039211261623112,0.02981411279098261
0,0.02378935135793624,0.024398193266391928,0.0056206081294381555,0.027134246847958114
0,0.0248630230647958,0.02711964102356944,0.0058838256570816014,0.02915091889553051
0,0.025711401146218314,0.02715386530333139,0.005760726897886191,0.028268793789141936
0,0.025825222401277347,0.02737085487134595,0.0059736656787635544,0.02971092966468035
0,0.025620024273392144,0.026778665282291503,0.005828313531120181,0.028223076525811092
0,0.025763063750672555,0.027212272693671994,0.005855742433032707,0.02886749533038394
0,0.026428762039387297,0.02811387792960137,0.005878768651455752,0.028659622821124255
0,0.024940336072459487,0.02721671600310697,0.005784355461861518,0.02870447537039243
0,0.024285726564660926,0.02484116639351216,0.005620126900231315,0.0272417734258187
0,0.026468960307627156,0.028091469594253373,0.005837652830640912,0.028707354700339832
0,0.026069219679512274,0.027779588492811466,0.005914350433167171,0.029525707487459505
0,0.025502843027326624,0.02706509379415546,0.005803394405101999,0.029398768571047666
0,0.02622807090709943,0.02786588467841508,0.00592434303310575,0.029241911618702893
0,0.023804679439483924,0.024399838787255164,0.006462001472375388,0.03386064086114177
0,0.026177307572840168,0.02789029564739397,0.0058719475828093795,0.028709187337509108
0,0.024227739892659875,0.024782314832457693,0.005699040101354854,0.02772324662049695
0,0.021984563528213975,0.025247665402688413,0.00551770215521131,0.026740409242734357
0,0.023895746252548238,0.02450535195729972,0.00639794904245043,0.0323546970721564
0,0.024452177568351108,0.024933182151116288,0.0056864992499662485,0.02751775423621428
0,0.02582256618913169,0.027319573147734505,0.005907232229728927,0.028380791732790144
0,0.02625032026507521,0.02790106882951814,0.005891361421933364,0.029199074186107572
0,0.024213056057509626,0.02473306519323704,0.0055976319481310655,0.02695416437540804
0,0.02600721054089196,0.027436984720742446,0.005628415355112474,0.027742804705764817
0,0.026090135726232498,0.02782970193067525,0.00594884027640407,0.02925190154406155
0,0.0260319020770049,0.02720733200894563,0.005858254621603038,0.02871780623464133
0,0.024984160571135953,0.027703637271751423,0.005818969105416274,0.02805158577862008
0,0.02567434367891253,0.02679268229585695,0.005765207036532669,0.0279831659038806
0,0.0264878940009536,0.028099240650708516,0.005931170144436193,0.028879073203622884
0,0.025315343801874193,0.027929446378276292,0.005941614908868441,0.029073330620754373
0,0.024960487199793675,0.027431276894001235,0.005899545815551255,0.02925288867975457
0,0.0245333201704773,0.026840666628578005,0.005891860269120388,0.029245437254810634
0,0.025671388474468378,0.026963408024736412,0.005861482664749897,0.028718458473599013
0,0.023610665506364755,0.02424822180368676,0.00567205066561275,0.027724170559161373
0,0.02598979533533916,0.026986765518936584,0.005819660110716843,0.028855284561942866
0,0.025837788117361454,0.026991591936926306,0.00574762815740092,0.028195229043101074
0,0.025669438470559407,0.027107208482390805,0.005756810699327103,0.02842995169381099
0,0.02572335941395292,0.02690295049143316,0.005713830093937979,0.028033226550362028
0,0.026433022871830022,0.028136470144772444,0.005795810618665309,0.02851027229572143
0,0.02644807686365352,0.028118426644296396,0.005869154280540867,0.029126231412358657
0,0.026400563857315668,0.028098184917945572,0.005898976438459788,0.029022101556754786
0,0.024783912690108878,0.027007822792237766,0.0058409844325255774,0.02840127477914675
0,0.025321684923998573,0.027859774888795506,0.006008127061175646,0.02925570145982524
0,0.025710344428504252,0.02724835685081282,0.005821760648302756,0.028254646601382775
0,0.026008952774524807,0.02735635937986961,0.005836456713035496,0.028543375684405535
0,0.026043728950620786,0.027211836337572206,0.005786214619355924,0.02798962937419309
0,0.02582993559703652,0.027274654551508303,0.005840285773647145,0.02829865217873395
0,0.0256144364133662,0.027122017921653637,0.0060007513406390815,0.029035792239440326
0,0.025945234264310967,0.02736132272167309,0.00584534204144661,0.028473870472593144
0,0.025777414382294913,0.027039397722884367,0.005791040250717277,0.0282668726701388
0,0.025608701706493136,0.027229873242077245,0.005916894604366716,0.028721230187957917
0,0.02367927942616558,0.02441795689609834,0.0055604151093291455,0.026726750280176882
0,0.025753148386714022,0.02717273171584325,0.005765969701877049,0.02883101054798984
0,0.02585274240044401,0.027056649722416542,0.005743170224559711,0.027832656236398228
0,0.02474452140563265,0.027104021342559712,0.005881151012551629,0.029042944175497323
0,0.024646356162036316,0.025118624560204406,0.005752802993900274,0.027596824172781288
0,0.02579649534537251,0.026892630816230355,0.005851777787403383,0.028538658891176794
0,0.025565474812764912,0.026783845054704165,0.005860792358674198,0.028833463285289903
0,0.02513408471192728,0.02772738664189342,0.0059221967434975546,0.02903766720145819
0,0.02577167247721081,0.027549611813079387,0.005845298422877276,0.02885001038306588
0,0.02456018613132573,0.02690322499258488,0.006031590508075792,0.02926588333753129
0,0.025377170076622275,0.026973435159822284,0.005760729695382886,0.028355537197195708
0,0.026115278338660987,0.02782404672132972,0.006034003622578868,0.029575059363909282
0,0.02607142053869915,0.027893953012125206,0.005795181909202748,0.028538590268436827
0,0.02477863462868346,0.027119849779972078,0.005893285709246602,0.029217732991856878
0,0.02596855793948131,0.027645321744511342,0.0058303250056235744,0.028327260965365652
0,0.024577714470972234,0.02755093934998332,0.006042111401749221,0.02970731134172557
0,0.025848187365820903,0.027254843460661062,0.005753972422441458,0.028033443832685512
0,0.025871248916332214,0.026973653788664172,0.005825891220444609,0.028122865449312726
0,0.024869249906754865,0.027140632718702092,0.006144554928278272,0.03097061613561377
0,0.023737915461939256,0.024383481718821827,0.0055469123025409465,0.027135861722212357
0,0.024429860837528593,0.02671334583072905,0.00590926030157982,0.029430450336920558
0,0.024884395866950508,0.02762490995159656,0.005943528542109854,0.028686261504247457
0,0.02573843192336784,0.026952456224960588,0.005819057415090645,0.028176938986582287
0,0.024784223125247903,0.027116470248477645,0.005781921684364972,0.028478971439804303
0,0.02618680428820755,0.027970651675981072,0.0058073748068807355,0.029025744926499307
0,0.026322136279467324,0.028021836936653086,0.005867904179452741,0.028822828441905198
0,0.024384983094937945,0.024926581173115102,0.005636249869396039,0.027313193812978507
0,0.02591495376805321,0.027094114982345954,0.005777370624369736,0.028133019974996634
0,0.0260727150725797,0.0278468760253086,0.005792264743692112,0.028588475603894766
0,0.02565038983289041,0.02693626720938688,0.005805590343259304,0.028337307115375014
0,0.024867275619003353,0.02734319278653011,0.005987209711804546,0.02971117358910561
0,0.02630647495278776,0.028041430414851364,0.005933690616587137,0.029235435448872735
0,0.025901462220809454,0.02743101142767638,0.005928481294060884,0.02931038558116545
0,0.026118007977851222,0.02792081525672254,0.005922443624386073,0.029312897439044062
0,0.022237249050669594,0.02403219670328828,0.0055393016005343835,0.026234735630411805
0,0.024629596493961143,0.025077306389471046,0.0057204132434903665,0.02782028722976928
0,0.024714434994226403,0.02680644132913015,0.005861225534535374,0.028929508716073003
0,0.023860295927261948,0.024472704333340287,0.005782829438680078,0.02984018188820785
0,0.026111937411188106,0.027840487232491714,0.0058816390114105515,0.02894201937168611
0,0.026213449731982894,0.02747281411561639,0.00567624491472325,0.027411648520861694
0,0.023564389018754385,0.024306149805788702,0.005660440740468178,0.027421448021863075
0,0.025671713363928785,0.02711705141128803,0.0057764324155784134,0.02873192933896552
0,0.02562447641229492,0.02715839643778648,0.005871886410161382,0.02882169394398696
0,0.025625256331325046,0.027115397822086825,0.00586806713234578,0.02919535284673638
0,0.025510199755358315,0.027050640553255605,0.00595758485028943,0.028975161131251186
0,0.024383254593056028,0.024900302726909844,0.005779383798859865,0.028078008936738737
0,0.024636140860995515,0.027273184470475668,0.005987976233988402,0.029477646168709234
0,0.02609380218080851,0.02783599904464834,0.005944907505960367,0.028969437902441695
0,0.025936123771231712,0.027472057254853778,0.005904155556578135,0.028874459161866275
0,0.025976361245479612,0.027805405892072543,0.005951508908110495,0.02940625838858932
0,0.025814646974634297,0.02687929968889817,0.005800174685005936,0.02804539848014346
0,0.023820648598258238,0.024426072828847598,0.005808301265881906,0.0282148721537658
0,0.024814375803460003,0.02757923672425516,0.006307866125499728,0.030946029077182077
0,0.025555946064591134,0.027049895833767403,0.005723242221048982,0.02777557922193842
0,0.02639025617404796,0.028009508653185775,0.005921309649949952,0.029111403673088076
0,0.024779678784263376,0.027095772513961246,0.005902860813030478,0.029034394256391004
0,0.025674453075816454,0.02680168430658378,0.0058350393703773965,0.027944855656923496
0,0.024654447227659415,0.02704367487686339,0.005984052599290354,0.029679570993795337
0,0.024760594129665185,0.027075850729628356,0.005916855520525029,0.02884184147620119
0,0.024146325307373023,0.02468253268761529,0.005635732931672477,0.026907308717523545
0,0.026369273049598414,0.02800586749803843,0.0057311601179662885,0.028628495145166504
0,0.025674483548279708,0.027152168844181337,0.005791836235030723,0.02871616879951305
0,0.026102375865788056,0.027957663478766576,0.005771143536202951,0.028369505737153636
0,0.024561437949294065,0.025055466479220335,0.005653972785430844,0.027068753381809932
0,0.02412150523618322,0.024670074901563692,0.005663748317661663,0.027458082276046923
0,0.024698541555334602,0.026889893337186565,0.005891631534580439,0.029360509258108052
0,0.02616155901705926,0.027807436689224824,0.005868190201189401,0.02933412023675675
0,0.02419675752239131,0.024740429512181764,0.005660263989950302,0.027288729594007327
0,0.025803489078726618,0.02727799231330765,0.005734410220981895,0.027877965375869663
0,0.02420865783395473,0.024749685729148315,0.00563520458956358,0.02730988428410122
0,0.025983878128891177,0.027625715890756783,0.005803208879390713,0.02849299013870912
0,0.025738543392940676,0.027285639104506033,0.00579952903398548,0.028080332699163723
0,0.025579245193411395,0.02673901392586704,0.006025541392590955,0.029772078866846803
0,0.022261997053722178,0.023848800967944925,0.005548334464524626,0.025681419217700834
0,0.026167815796953483,0.02774394386519809,0.0058626897411673505,0.028912286427998247
0,0.02601076970866126,0.02766962662039906,0.005826441782257493,0.028935693441766937
0,0.02635158946153591,0.028087774509009948,0.005857478513648297,0.02907599267380748
0,0.023944700545685465,0.024555513131338347,0.00568687385164216,0.027351068126699424
0,0.02644754406449664,0.02809924871642462,0.005722091108627016,0.028476756499550122
0,0.024318308798204066,0.024846428939059095,0.005790005716492718,0.028370096715781966
0,0.026407810374813396,0.02802601831915655,0.005814316614815579,0.028309985190252955
0,0.025427203786658827,0.02666400190648353,0.0058532927741354246,0.02876072097515412
0,0.02599411628365689,0.027749921571985026,0.005868777712848104,0.028702579148985004
0,0.025491546706138714,0.027131587148045068,0.005827636379582233,0.02817535851512552
0,0.025732201004672738,0.027317654731128592,0.0058759059492049966,0.029197666156240885
0,0.024927718195295448,0.02717587252379448,0.006069277975707377,0.030085669627824253
0,0.02589853363028838,0.027941818616973434,0.006031635021103527,0.029347960485265542
0,0.024680639712769094,0.027411292638319592,0.005755658317507148,0.028070031643223064
0,0.023663333839997386,0.02429159362794316,0.005866962635621013,0.028082041337415514
0,0.021879195685556643,0.025178583181425268,0.005602077858908441,0.0276007617963744
0,0.02610469116565048,0.02781055525604843,0.005857263219709911,0.028775467992635043
0,0.02591863299865192,0.02711257611409523,0.005750649650096354,0.027678897839538617
0,0.025607543449516563,0.026854549520374787,0.005694491872625851,0.028006450961625937
0,0.025536300147606904,0.026712760273162228,0.005679449553572018,0.027713143402358528
0,0.023503944717755503,0.024171829370366892,0.0055666294549248175,0.02761500823530087
0,0.025917403762902178,0.027103473424552636,0.00586392716874361,0.02865617958789934
0,0.02574392415074634,0.026942237529264036,0.005841242159407647,0.02856765721647823
0,0.024348588429071047,0.024787133398389505,0.005666183572222567,0.02702249799232543
0,0.026180590659664615,0.027952670063010887,0.005694384646364285,0.02837392224839994
0,0.024726674868769626,0.026984444955561786,0.005854166127173227,0.028460177863415228
0,0.02368257310239519,0.024309279602371565,0.11244147596408455,0.23914004429189756
0,0.028052684712384816,0.029610481488528618,0.005885341415083813,0.029044583143610574
0,0.022406896724578736,0.024226955477361097,0.0056171540969106905,0.02592877768500432
0,0.02586556732752788,0.02729431869506675,0.005843255493787306,0.028909180026687745
0,0.02223863982859434,0.023980047829014237,0.005602017859290381,0.026651735958400355
0,0.02474375552971634,0.027118047552766728,0.006077383120202324,0.029869413777527394
0,0.02645565862539518,0.028137155424775406,0.006032419654074785,0.029547193140734864
0,0.025783573943812078,0.02695566657179208,0.005852358070155155,0.028686899906815912
0,0.025800435092190474,0.0272257179341937,0.006058483193279393,0.029623480065892636
0,0.02481579942793279,0.027510364002125236,0.006005578128905688,0.02961529275473875
0,0.026165576898249266,0.027905318820905405,0.005997285362870766,0.029341245089862068
0,0.025879647881633154,0.027613633807234184,0.005959815729819468,0.029314952784031022
0,0.025629620480227426,0.02688033306166948,0.00582650620020145,0.028242832370049417
0,0.02600332242925506,0.027124932385181003,0.005937112999783121,0.028455150644312834
0,0.02407470972821645,0.024648380672029183,0.005637704486565284,0.026807040034538036
0,0.02459771318730808,0.02706333349758868,0.005864289468481148,0.028565448086756127
0,0.025229672766961832,0.02787045141704967,0.005908181031513731,0.02861754669158195
0,0.025452076434631172,0.027013310700553548,0.005863722964406354,0.028514741111528945
0,0.02574424226445122,0.02693723325088547,0.005737486880994057,0.027800361294778437
0,0.025841289650809892,0.0272647833578065,0.005894752151780269,0.02857897432504264
0,0.025902637637336464,0.02726315325195858,0.005870639414784843,0.028398323341790606
0,0.025913897034469734,0.027302457770322242,0.006073700164090653,0.03025943962224084
0,0.024140021398930452,0.024699113935361526,0.005700744731890092,0.027512065265134413
0,0.026194839124708987,0.027796019411958847,0.005892837885007135,0.029054775526791626
0,0.02559643603502391,0.02688965728427733,0.0058032634275630626,0.028376117476799752
0,0.024733763928237736,0.027521098884639043,0.00605322916585797,0.030274779206495597
0,0.024554048636807015,0.027223932395750515,0.005958209961016021,0.0293741901943188
0,0.024715762760174925,0.027063922601171055,0.005896273824880681,0.029018862382310648
0,0.02586267156971815,0.027706805176992103,0.0059116421262178235,0.029016948538633985
0,0.023743598212538505,0.024385841205064242,0.0056757131612938825,0.027056435468816545
